,Accuracy,Precision,Recall,F1 Score,FPR,FNR
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.3",0.9189209668864136,0.9295193158360365,0.91415313225058,0.9217721889165083,0.07586097444850023,0.08584686774941995
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.5",0.9547658736172148,0.9504595060310167,0.9633241158492214,0.9568485724611493,0.054528212422949265,0.03667588415077863
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.5",0.9559748427672956,0.9484448231785257,0.9683874709976799,0.958312405826218,0.05760990318996985,0.031612529002320186
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.3",0.9506175178057281,0.9296991052613397,0.9791878911366614,0.9538019882688593,0.0804093567251462,0.02081210886333867
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.3",0.9493066606046828,0.9259816664386373,0.9814385150812065,0.9529039070749736,0.08585938739882558,0.018561484918793503
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.5",0.9539134717381421,0.9543657271375195,0.9572478532964634,0.9558046175364662,0.049707602339181284,0.0427521467035366
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.5",0.9561263923619004,0.9542643463253272,0.9621519721577726,0.9581919272149614,0.05046817965402317,0.03784802784222738
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.3",0.9476435823609638,0.9330460374185411,0.9689637607335176,0.950665762324635,0.07550972024656236,0.031036239266482316
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.3",0.9470334166856104,0.9306462821403753,0.9709976798143851,0.9503938684266553,0.07919377876527535,0.029002320185614848
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.5",0.9513183815729656,0.9456887298747764,0.9617231843981953,0.953638561171844,0.05998103366524419,0.03827681560180469
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.5",0.9522618776994771,0.9430147058823529,0.9670823665893271,0.9548969072164949,0.06395810188858911,0.03291763341067285
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.3",0.9448401272920139,0.9395392100744133,0.955537767428322,0.9474709575005411,0.06677730361940888,0.04446223257167807
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.3",0.9429415776312798,0.9348718674784086,0.9575116009280742,0.9460563077584354,0.07300428503412157,0.04248839907192575
"train layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.5",0.9535535687225337,0.9545322486926205,0.9563382331538349,0.9554343874954562,0.04947052315473368,0.04366176684616504
"val layers=[256, 128, 128, 256], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.5",0.9552928695915739,0.9555041895405952,0.959106728538283,0.9573020697640758,0.04888112997936835,0.04089327146171694
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.3",0.9483065616002425,0.9259730873799773,0.9789695823024305,0.9517341398277356,0.08499288762446658,0.021030417697569494
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.3",0.9461998939152838,0.923582580115037,0.9779582366589327,0.9499929567544725,0.08855737184573877,0.022041763341067284
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.5",0.9549931807849674,0.9491913553742665,0.9652161257458886,0.9571366719584355,0.05610874031926664,0.03478387425411148
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.5",0.956050617564598,0.9481975588986659,0.968822505800464,0.9583990819107732,0.057927313124900806,0.031177494199535964
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.3",0.9423208061827549,0.9712313447225329,0.9163513316838888,0.9429935411401292,0.02947684526631895,0.08364866831611119
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.3",0.9408956581041146,0.9700276667691362,0.9151682134570766,0.9417997313833756,0.030947468655768924,0.08483178654292343
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.5",0.953420972874678,0.9473703028352819,0.9640881967690292,0.955656141236723,0.05816342658447922,0.03591180323097075
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.5",0.952943850875199,0.9458576097768936,0.9651972157772621,0.9554295557309983,0.060466592604348515,0.03480278422273782
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.3",0.9254621912410972,0.9314742203818388,0.924865376218891,0.9281580340678801,0.07388967915283705,0.07513462378110901
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.3",0.9232401303326514,0.929228075295491,0.9234338747099768,0.9263219143210415,0.07697190922075861,0.0765661252900232
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.5",0.9553151992726171,0.954356396253029,0.9600858681414641,0.9572125587216368,0.049865655128813025,0.03991413185853587
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.5",0.9555959687807836,0.9538262370540852,0.9615719257540604,0.957683419988446,0.05094429455641961,0.03842807424593968
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.3",0.9452000303076223,0.9293271413108,0.9683816038422355,0.9484525061026674,0.07997471155365893,0.03161839615776452
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.3",0.9452905963476548,0.9289883268482491,0.9694025522041764,0.948765256883338,0.08109823837486113,0.030597447795823667
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.5",0.9487611759357478,0.9311940973793199,0.9735118614466599,0.9518828824021204,0.07811759127548601,0.026488138553340125
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.5",0.9468818670910055,0.926946933149552,0.9752030162412993,0.9504628648152074,0.08411363275670529,0.024796983758700698
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.3",0.9448022427640551,0.9313856310134139,0.965070586523068,0.9479289517887137,0.07720878773510352,0.034929413476932035
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.3",0.9432446768204895,0.9266972094960433,0.9679524361948956,0.9468756649407759,0.08379622282177432,0.03204756380510441
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.5",0.95584558266404,0.9527014866275512,0.9629966525978751,0.9578214059531349,0.051920341394025606,0.037003347402124874
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.5",0.956050617564598,0.950885208452313,0.9657772621809745,0.958273381294964,0.05459450880812569,0.034222737819025524
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.3",0.9369980300045462,0.9153999587316872,0.9684907582593509,0.9411972702521127,0.09720246562351825,0.031509241740649105
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.3",0.9350609987118285,0.912781954887218,0.9682424593967517,0.9396946027725002,0.1012537692429773,0.03175754060324826
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.5",0.9448780118199728,0.9467350203606748,0.9474239557560763,0.9470793627700589,0.05788683420262367,0.05257604424392374
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.5",0.9448359475638403,0.9447649264493798,0.9499709976798144,0.9473608098336949,0.06078400253927948,0.05002900232018562
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.3",0.8701507804212759,0.9194079616150937,0.8226968417988648,0.8683679935480154,0.07831515726252568,0.1773031582011352
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.3",0.8692126998560279,0.9177440206851971,0.8235208816705336,0.8680831549984714,0.08078082843993017,0.17647911832946636
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.5",0.9544249128655857,0.950136415852958,0.9629966525978751,0.9565233104445248,0.054883831199620675,0.037003347402124874
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.5",0.9543835720239449,0.948162916547992,0.9654872389791184,0.9567466590027303,0.05776860815743533,0.03451276102088167
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.3",0.9402182148810426,0.9423594443232235,0.9428394702372289,0.942599396166018,0.06262841789157579,0.05716052976277107
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.3",0.9399105857391832,0.9387491013659238,0.9467807424593968,0.9427478160421631,0.0676083161402952,0.05321925754060325
"train layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.5",0.9545953932414002,0.9543264877395052,0.9586668607189638,0.956491750313107,0.04982614193140509,0.04133313928103624
"val layers=[256, 128, 128, 256], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.5",0.9568841403349246,0.9543300301594141,0.9636020881670534,0.9589436467277581,0.05046817965402317,0.03639791183294663
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.3",0.9413168661918473,0.9269257703081233,0.9632149614321059,0.9447220041396046,0.08246404299035878,0.03678503856789405
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.3",0.9404410093203001,0.9244234509585996,0.964907192575406,0.9442315879097488,0.08633550230122203,0.03509280742459397
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.5",0.9539134717381421,0.9434590192954505,0.969582302430505,0.956342299341456,0.063102576260471,0.03041769756949498
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.5",0.9534742744563158,0.9399159663865546,0.9731728538283063,0.9562553434026788,0.06808443104269164,0.026827146171693735
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.3",0.9306144870434915,0.9157677941843823,0.9545189928685781,0.9347419429548735,0.09534534534534535,0.04548100713142192
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.3",0.9267257710085626,0.9111080293995285,0.9527262180974478,0.9314524704047636,0.10172988414537375,0.04727378190255221
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.5",0.9541597211698742,0.9507589382058844,0.9617595692039005,0.9562276163947473,0.054093567251461985,0.038240430796099546
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.5",0.9545351216185497,0.9489446662863662,0.964907192575406,0.9568593615185504,0.05681637835264244,0.03509280742459397
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.3",0.9510721321412335,0.9428418993419883,0.9644884296317857,0.9535423298980198,0.06349770823455034,0.035511570368214236
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.3",0.9518830037129651,0.942974388000566,0.9663573085846868,0.9545226670486285,0.06395810188858911,0.033642691415313224
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.5",0.949348386119109,0.9449106950720895,0.9585940911075534,0.9517032113571506,0.06069227121858701,0.04140590889244652
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.5",0.9490035614154733,0.9412849241242377,0.9624419953596288,0.9517458951745895,0.06570385653070941,0.03755800464037123
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.3",0.9433058039096833,0.926271451944164,0.9681632950080047,0.9467541940189642,0.08368895211000474,0.03183670499199534
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.3",0.9430931272258847,0.9239685387056713,0.9709976798143851,0.9468995262674115,0.0874464370734804,0.029002320185614848
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.5",0.949689346870738,0.9545920609345246,0.9484791151215253,0.9515257701854285,0.04899636478583847,0.05152088487847475
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.5",0.9513525801318482,0.9534512761020881,0.9534512761020881,0.9534512761020881,0.05094429455641961,0.046548723897911835
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.3",0.9505417487498106,0.9302245130937143,0.9783874254111483,0.9536982851873526,0.07969811917180339,0.021612574588851696
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.3",0.9508979313480337,0.92888522789676,0.9811484918793504,0.9543018335684063,0.08220917314711951,0.018851508120649653
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.5",0.9481739657523868,0.9544252662504591,0.9456047154708194,0.9499945169426472,0.049035877983246406,0.05439528452918061
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.5",0.9482458134424491,0.9535698642137538,0.9470707656612529,0.9503092033466716,0.05046817965402317,0.0529292343387471
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.3",0.8938475526594939,0.8957172827895536,0.9009969436763208,0.8983493560674769,0.11391654812707444,0.09900305632367923
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.3",0.8972493748579222,0.8987906708897208,0.9053074245939675,0.9020372778500216,0.11156959212823361,0.09469257540603249
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.5",0.9563380815275042,0.9471497069792222,0.9702736137389026,0.9585722245187728,0.05879563774300616,0.029726386261097366
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.5",0.9563537167538076,0.9448198198198198,0.9733178654292344,0.9588571428571429,0.06221234724646881,0.02668213457076566
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.3",0.9367138960448553,0.912151319608044,0.9720564692184543,0.9411516037553063,0.10166745693061482,0.027943530781545628
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.3",0.9375615670228082,0.9129488574537541,0.9733178654292344,0.9421673217293656,0.10157117917790827,0.02668213457076566
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.5",0.954633277769359,0.9517122177811386,0.961650414786785,0.9566555062890236,0.05298719772403983,0.03834958521321496
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.5",0.9552170947942714,0.948882244055247,0.9663573085846868,0.9575400531647389,0.05697508332010792,0.033642691415313224
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.3",0.9174874981057736,0.9346714779732371,0.90474457866395,0.9194645762461174,0.06867393709498973,0.09525542133605007
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.3",0.9142229294536637,0.9297643900984194,0.9041473317865429,0.9167769445669754,0.07475003967624187,0.09585266821345707
"train layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.5",0.9544249128655857,0.9514653992943041,0.9615048755639645,0.9564587932968982,0.05326379010589537,0.03849512443603551
"val layers=[256, 128, 128, 256], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.5",0.9556717435780859,0.9500784481529025,0.9659222737819025,0.957934852951751,0.05554673861291858,0.034077726218097446
